"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"mu_gen[2797]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2798]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2799]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2800]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2801]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2802]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2803]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2804]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2805]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2806]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2807]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2808]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2809]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2810]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2811]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2812]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2813]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2814]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2815]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2816]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2817]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2818]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2819]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2820]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2821]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2822]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2823]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2824]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2825]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2826]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2827]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2828]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2829]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2830]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2831]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2832]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2833]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2834]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2835]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2836]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2837]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2838]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2839]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2840]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2841]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2842]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2843]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2844]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2845]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2846]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2847]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2848]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2849]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2850]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2851]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2852]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2853]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2854]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2855]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2856]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2857]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2858]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2859]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2860]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2861]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2862]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2863]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2864]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2865]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2866]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2867]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2868]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2869]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2870]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2871]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2872]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2873]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2874]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2875]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2876]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2877]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2878]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2879]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2880]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2881]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2882]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2883]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2884]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2885]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2886]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2887]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2888]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2889]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2890]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2891]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2892]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2893]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2894]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2895]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2896]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2897]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2898]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2899]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2900]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2901]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2902]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
