"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_lik[9180]",3.624157631725,3.62794195,0.0170922430339026,0.0120404911199996,3.591333435,3.64385172,1.00006103799245,3223.79611556885,3312.50279513739
"log_lik[9181]",2.4721481803,2.48057085,0.224259505332076,0.2315502441,2.08816417,2.828106715,1.00007744232694,3919.27789377549,3678.94979879401
"log_lik[9182]",2.28059727355,2.2884373,0.242168091916008,0.25042863468,1.86821672,2.666928405,1.00007772992515,3918.10719721999,3714.93658127758
"log_lik[9183]",2.4274883102,2.43582935,0.228558080694138,0.23661124746,2.03624258,2.79060364,1.00007762184258,3918.38901287739,3678.94979879401
"log_lik[9184]",2.31172117595,2.3195528,0.239347776245543,0.247460765999999,1.903670765,2.69310106,1.00007721593643,3918.01532519826,3714.93658127758
"log_lik[9185]",3.370292420275,3.37990885,0.106182687970341,0.10803387441,3.183004735,3.525768665,1.00005228694376,3921.73167296885,3617.06894324903
"log_lik[9186]",3.623287046925,3.62739845,0.0181473361704337,0.0128711177699998,3.58901309,3.64363971,0.999889054325511,3277.71824119629,3315.80988835548
"log_lik[9187]",3.624209340975,3.62796345,0.0170277994386127,0.0119996454899999,3.591672835,3.643825175,1.00003801485182,3220.00950633257,3328.1925070334
"log_lik[9188]",3.620867975575,3.62615575,0.0208135271656222,0.0141472657199998,3.58027297,3.643162635,0.999863944122758,3431.0174261547,3272.24477553881
"log_lik[9189]",3.5728956209,3.5843162,0.0502773558640889,0.04536407589,3.47359214,3.63289454,0.999976336419224,3858.77745200422,3644.01429385387
"log_lik[9190]",3.618671107675,3.6252244,0.0231188444341868,0.01494868515,3.56992677,3.642466375,1.00004557405144,3703.71092811779,3469.5284225957
"log_lik[9191]",3.617759488275,3.6246817,0.0239638005401514,0.01557130302,3.567214255,3.64234538,0.999978756015045,3741.98248436402,3686.91970045609
"log_lik[9192]",3.559035863875,3.57052295,0.0559557793939237,0.0520379256600001,3.44995718,3.62883319,0.999999560759248,3873.91867574909,3643.56145792855
"log_lik[9193]",3.57149765065,3.5829034,0.0508788516109574,0.0460424395199999,3.471049075,3.632496445,0.999984012797189,3860.98402767673,3644.01429385387
"log_lik[9194]",3.602919510275,3.61354825,0.0349413237225196,0.0261960593999999,3.530700995,3.640168345,0.999853300217848,3874.87378032403,3567.82115133628
"log_lik[9195]",3.5729201059,3.58434035,0.0502667570555111,0.0453564405,3.47363468,3.63289917,0.999976669583057,3858.90998861964,3644.01429385387
"log_lik[9196]",3.6204614442,3.62591995,0.0212295482033531,0.0144428961599999,3.57928445,3.643141955,0.999778867098326,3452.14305986934,3187.46354980072
"log_lik[9197]",3.5973876169,3.6083075,0.0382328324371825,0.03027639699,3.519350455,3.638782405,0.999888574747335,3865.52814873941,3594.09024960867
"log_lik[9198]",3.614396832375,3.62277685,0.0268497721152763,0.01757073738,3.557747605,3.642122245,0.999849657217644,3849.35536078895,3533.8115827386
"log_lik[9199]",3.6248028911,3.628241,0.0162904241257171,0.01152224829,3.593146285,3.64387332,0.999699857989011,3239.32035646177,3314.73248150573
"log_lik[9200]",3.622564144825,3.62744645,0.0190870815071232,0.01256525739,3.583350295,3.643472115,1.00037590145603,3520.00644276726,3426.39888737371
"log_lik[9201]",3.597472001425,3.60839785,0.0381847586720502,0.03019952418,3.51950881,3.638802,0.99988733440459,3866.07151642559,3594.09024960867
"log_lik[9202]",3.571052706725,3.58246025,0.0510688079248585,0.0462484467899999,3.47022087,3.632419945,0.999984196281054,3860.87677841278,3644.01429385387
"log_lik[9203]",3.61743262975,3.62445955,0.0242595202500287,0.0157993269000001,3.5662656,3.64225201,1.00005678204266,3753.35968675,3722.85710597585
"log_lik[9204]",3.5895410136,3.6007659,0.0424655192504026,0.0357718021499995,3.503652705,3.63720472,0.99993782490917,3855.54539999269,3558.47352302941
"log_lik[9205]",3.593022869125,3.60340485,0.0404376315298315,0.0354651263399997,3.515074715,3.63818276,0.999853549193007,3853.54473381164,3583.57265902968
"log_lik[9206]",3.5885677823,3.59978475,0.0429614117934394,0.0363602460900001,3.501759265,3.636990975,0.999940086492134,3856.22222802778,3628.86694616596
"log_lik[9207]",3.505024933775,3.5166971,0.0740430876929817,0.07220943996,3.364241945,3.6059186,1.00003430439672,3901.01299671513,3714.93658127758
"log_lik[9208]",3.577233251425,3.58855935,0.0483634369621303,0.04327998507,3.48122174,3.634259125,0.999963003727879,3857.27694561493,3575.68416471021
"log_lik[9209]",3.61018016525,3.619341,0.0299003648169069,0.0215261659200001,3.551431025,3.641540625,0.999669319313016,3787.65791484226,3549.87724619542
"log_lik[9210]",3.6178812342,3.62478045,0.0238527063217674,0.0154428357300002,3.56756792,3.6423583,0.9999821322248,3733.77019711496,3567.41925226712
"log_lik[9211]",3.593169228775,3.6042354,0.040563371147904,0.0334084636199998,3.510817605,3.637913455,0.999920960861058,3858.84564118442,3511.59800524668
"log_lik[9212]",3.53646051105,3.54802705,0.0641382816175013,0.0614282692799999,3.41279131,3.620441975,1.00000599684701,3887.33831646929,3714.8880362805
"log_lik[9213]",3.615409978075,3.62336165,0.0260142202437386,0.0170192101800003,3.56050762,3.642145645,1.00002456601423,3823.40734892178,3635.61379210142
"log_lik[9214]",3.6242357769,3.62796695,0.0170539957682008,0.0118355216700002,3.590472825,3.643892415,0.999846551783546,3333.27431797699,3513.21891212027
"log_lik[9215]",3.26831331805,3.2801222,0.125716476180414,0.12735526587,3.03892866,3.453667615,1.00005572265913,3917.52346956184,3749.7556658646
"log_lik[9216]",3.607115369275,3.6170781,0.0322206524527775,0.0229002396000001,3.53995842,3.64101917,0.999813083216569,3872.08851313395,3567.82115133628
"log_lik[9217]",3.590770252,3.60200205,0.041830773553619,0.0349343555399996,3.50606251,3.637588635,0.999931959763262,3857.84609461008,3558.58380844548
"log_lik[9218]",3.5711644233,3.5825686,0.0510211811727517,0.0461989279499999,3.470428595,3.632461215,0.999984281574063,3860.77850602077,3644.01429385387
"log_lik[9219]",3.581227916625,3.5925406,0.0465312465230135,0.0410483014200001,3.488312585,3.635589855,0.99995365280156,3851.77215462481,3644.01429385387
"log_lik[9220]",3.581064604725,3.5923742,0.0466075647733545,0.0411530471099999,3.488028425,3.63552993,0.999953637784873,3852.58420128632,3644.01429385387
"log_lik[9221]",3.316013190925,3.32870485,0.131764065220478,0.1278431154,3.077702375,3.503787745,1.00007937923709,3910.21899975296,3023.37601022543
"log_lik[9222]",3.621251846375,3.626861,0.0220576542345409,0.0135712756199999,3.577257595,3.643582735,1.00088403310672,2810.91024550947,2513.36709920947
"log_lik[9223]",3.603017913525,3.61509915,0.0388148121476012,0.0259009478699999,3.52564425,3.640329765,1.00017159565806,3641.53099328752,2927.38279129341
"log_lik[9224]",3.527684631025,3.5412458,0.0747196880972125,0.0685485299100002,3.390483825,3.62323393,1.00011518759796,3954.93388680194,2977.72803953846
"log_lik[9225]",3.607890405025,3.61902335,0.034624681191834,0.0218172002999998,3.540916225,3.641274875,1.00006169719644,3928.27334652461,3114.1702930272
"log_lik[9226]",3.6215532189,3.6270637,0.0215186799019955,0.0132908418300003,3.58082455,3.643531305,0.999963051547168,2815.06747073038,3002.8387629802
"log_lik[9227]",3.61685199275,3.62483765,0.0271216971701969,0.0155498053199999,3.563225725,3.64278294,1.00062554812961,3166.68717846847,2954.09081931435
"log_lik[9228]",3.486633517525,3.49923815,0.0891233988909524,0.0836879515500001,3.32114512,3.60455137,1.00005983314136,3905.3139881709,2998.56557586397
"log_lik[9229]",3.31244368805,3.32515235,0.1325096645119,0.12853667568,3.07287466,3.501429515,1.00007974448256,3910.60876495087,3023.37601022543
"log_lik[9230]",3.619485294325,3.62622355,0.0239165465290013,0.01423985409,3.57433858,3.6431725,1.0009197083459,3037.794946568,2681.39290465549
"log_lik[9231]",3.596175196475,3.60926975,0.0434328375583667,0.0310423081499998,3.50998755,3.639062935,1.00015702015273,3716.76311362335,2973.80352972673
"log_lik[9232]",3.60238549115,3.6146102,0.0392647226316792,0.0262999155299998,3.524094125,3.64027721,1.00016553569631,3649.50996087538,2927.77644922035
"log_lik[9233]",3.58019918205,3.5935967,0.0520462816341284,0.0430504785899999,3.48166956,3.636877955,1.00050008028304,4000.19908917978,2885.91773844863
"log_lik[9234]",3.425438321175,3.43931935,0.105799161091966,0.10080427203,3.235974825,3.57349219,1.00006471229285,3935.64084698959,2862.92261680982
"log_lik[9235]",3.3519821313,3.3656537,0.123413219454544,0.11888999052,3.133860725,3.530084695,1.0000736226342,3931.08338302813,2799.20180158424
"log_lik[9236]",3.54595436955,3.5597668,0.0676921669823873,0.0612422771100001,3.420458845,3.62902985,1.00022684933152,3963.80114974557,2887.57864320484
"log_lik[9237]",2.6376343042,2.6518367,0.23422268471833,0.23062057977,2.22794724,2.99094078,1.00007782316458,3923.69929478235,2862.92261680982
"log_lik[9238]",3.5871187977,3.6004482,0.0488717135869729,0.0382410724500003,3.490694205,3.63789452,1.00015982042471,3775.42357195217,2995.37209915636
"log_lik[9239]",3.61987418415,3.62648895,0.0234789573429371,0.0138454083599996,3.57588101,3.64321661,1.00066020363679,2996.81009903812,2765.06147462344
"log_lik[9240]",3.6103281568,3.6209057,0.0331661332819226,0.0200838926400004,3.54406365,3.641463,1.00014739035209,3503.50383027285,2824.03198220301
"log_lik[9241]",3.58775803285,3.60113455,0.0479162737060697,0.03775344531,3.496511145,3.638262405,1.00071014757121,4009.58259588095,2885.91773844863
"log_lik[9242]",3.613732786575,3.6228596,0.029697008620032,0.01774353441,3.55631999,3.642212475,0.999728751683633,3632.85044550394,3055.97908472866
"log_lik[9243]",3.618864393275,3.6259422,0.0249488316018222,0.0145074633899999,3.56812285,3.64298042,1.00101148634861,3023.2069521689,2787.1787976942
"log_lik[9244]",2.776842653225,2.7905828,0.21715171541632,0.21303842637,2.39450628,3.10215037,1.00008308189197,3921.32647852051,2800.38066788869
"log_lik[9245]",3.6054214934,3.6171079,0.0370543098657439,0.0238657087200002,3.531823375,3.64073126,1.00017089381506,3604.06805958975,2927.38279129341
"log_lik[9246]",3.584657833825,3.5980227,0.0496513158756778,0.0400090729500005,3.49033367,3.637788355,1.00067758508658,4007.18372108429,2885.91773844863
"log_lik[9247]",3.389941168525,3.40367395,0.114646905723842,0.10982567064,3.185788745,3.55301507,1.00006630961969,3934.15349574396,2864.47006483799
"log_lik[9248]",3.5863009034,3.59963945,0.0487393776901307,0.0388636903200002,3.493591025,3.63802402,1.00066176915557,4008.57421249875,2885.91773844863
"log_lik[9249]",3.47268836535,3.48662945,0.0927315776326646,0.0871568648999998,3.30415052,3.599039535,1.0000981936288,3946.00722784125,2909.34365917258
"log_lik[9250]",3.61945958405,3.626218,0.023945236325187,0.0142577935500006,3.57420261,3.64319638,1.00097387682753,3041.54448487693,2681.39290465549
"log_lik[9251]",3.615031072175,3.6239566,0.0289405431070142,0.0165667206600008,3.55818087,3.642480985,1.00083453170044,3282.34212677143,2951.43265101625
"log_lik[9252]",3.53675103565,3.55040565,0.071318242269477,0.0650840643599998,3.40499438,3.626265695,1.00015988646434,3961.62253565185,2910.40834523865
"log_lik[9253]",3.506300810825,3.5199484,0.0821901932396226,0.0763388516099998,3.355556795,3.614726565,1.00006664924144,3947.10378844494,2977.72803953846
"log_lik[9254]",3.609208773675,3.6198933,0.0335745093741554,0.0207502472099999,3.54434377,3.6412792,0.99992205409376,3898.75653692893,3114.1702930272
"log_lik[9255]",3.6027224378,3.61486665,0.0390256716128837,0.0260770807500004,3.5249015,3.64030851,1.00016855641974,3645.39982928117,2927.38279129341
"log_lik[9256]",3.618162834425,3.6256328,0.0253545143306988,0.01489597872,3.569561055,3.642998305,1.00061509907126,3188.22514190469,2928.09904631715
"log_lik[9257]",3.574735971825,3.58815045,0.0548397142355448,0.0467517894899998,3.471218295,3.63586944,1.00039607556846,3992.21303232413,2887.57864320484
"log_lik[9258]",3.3715255695,3.4808424,0.313823099042,0.198718511879999,2.72468551,3.63365752,1.00063955755915,4289.40229376472,2332.13947917175
"log_lik[9259]",3.517983525225,3.58448,0.170209246285823,0.0689296322399996,3.184437545,3.63853953,1.0007884790069,1969.4302121613,2085.28209513568
"log_lik[9260]",3.458031739575,3.54655945,0.236452232618011,0.11901786477,2.97947405,3.637049395,1.00006430058449,3602.77638817089,2956.39029756727
"log_lik[9261]",3.518846501175,3.58483445,0.168840400739086,0.0684781805400004,3.177177245,3.638348365,1.0011815971715,1961.84002117464,2179.70408676293
"log_lik[9262]",3.5819487807,3.6102951,0.0743218519539052,0.0337914191999999,3.43034152,3.64029087,1.00007773617258,2877.95054052467,2986.47263283926
"log_lik[9263]",3.5788378427,3.6083111,0.0782268634605132,0.0370598850300003,3.419148295,3.64083494,1.0001730191332,2838.77924958511,2693.80543551543
"log_lik[9264]",3.586174126125,3.61194965,0.0694189638344711,0.0327200924399999,3.442718215,3.640745105,1.00050544369923,2486.10529604472,2506.90422475937
"log_lik[9265]",3.58894695625,3.61265365,0.0657712490972609,0.03153964632,3.454833335,3.641015635,1.00066305794043,2376.03273787923,2342.62350708228
"log_lik[9266]",3.02902320745,3.0753585,0.321190917147834,0.30767715804,2.43451331,3.474476775,1.00087371542352,4608.22013393143,2704.56449223269
"log_lik[9267]",3.586379320425,3.6121154,0.069155992904411,0.0324836918700003,3.442828365,3.640770005,1.0005168952281,2477.44025734339,2479.61561239566
"log_lik[9268]",3.590195745625,3.61422535,0.0640536235813984,0.02988936426,3.46472118,3.640926875,1.0007835003762,2327.79597644627,2287.22083141674
"log_lik[9269]",3.46050637485,3.50369065,0.163828820468998,0.13917774066,3.12950498,3.63234607,1.00023736755303,4588.68860013434,3219.44207264379
"log_lik[9270]",3.514666576125,3.55744505,0.131627873719981,0.0952604599799999,3.244074995,3.6366107,1.00019171460919,4485.7957474954,3219.60858348557
"log_lik[9271]",3.256303470175,3.29860835,0.250477447139009,0.23521159893,2.774554625,3.581675375,1.00047588053956,4563.42701917922,2704.18904395505
"log_lik[9272]",3.50851069265,3.55225095,0.13617271056117,0.10060167474,3.23293173,3.636197955,1.00094520054158,4446.51963099902,2702.61940110859
"log_lik[9273]",3.5623689805,3.6017033,0.103080186243254,0.0459153807000001,3.359172675,3.640139325,1.00112494724539,2532.10359295859,2486.97518652172
"log_lik[9274]",3.5579621677,3.599162,0.108826473287113,0.0488411435400005,3.344283765,3.639928955,1.00077254197648,2689.70906639386,2488.87680950092
"log_lik[9275]",3.533571391275,3.58451125,0.135889413803681,0.0687397853099996,3.262968,3.63893293,1.00046624385164,3365.90700646683,2664.35647913741
"log_lik[9276]",3.172717729475,3.2348173,0.333196403531852,0.31583820387,2.51648062,3.58843106,1.00178830552027,4894.22874599426,2722.24887766307
"log_lik[9277]",3.566898560425,3.60420055,0.0951065671401074,0.0425527697700004,3.370122485,3.63967754,1.00169605548952,2325.69794060859,2535.21733616784
"log_lik[9278]",3.535412780225,3.5859643,0.134049810908494,0.0668100331500001,3.268931385,3.639074135,1.00049186696399,3323.99052475137,2664.35647913741
"log_lik[9279]",3.471184479475,3.5360133,0.187548907128428,0.12724762911,3.099597265,3.635324995,1.001709657991,4229.75816403938,2681.85623929031
"log_lik[9280]",3.5180001212,3.5784137,0.157102137952064,0.07463089641,3.19858469,3.63778431,1.00211998388724,3119.05255744768,2637.86523922314
"log_lik[9281]",3.557088439775,3.59963835,0.112840732091991,0.0489799148999999,3.336732885,3.64004948,1.00432291424605,2063.60313225296,2058.73845860395
"log_lik[9282]",3.547371398975,3.59599865,0.125942898885202,0.0533684109,3.30125708,3.63909985,1.00205364892019,2352.64856095641,2672.37622174077
"log_lik[9283]",3.441426914275,3.515453,0.221041116016463,0.15059865324,3.005950155,3.63481714,1.00069306102637,4284.96603574072,3037.0723482773
"log_lik[9284]",3.5566134535,3.5994126,0.113466860887053,0.0496391529899998,3.332087805,3.64008421,1.00376969279444,2073.18182240634,2079.51957037679
"log_lik[9285]",3.531082791925,3.585736,0.143755196049895,0.0658871887800003,3.24181195,3.638399105,1.00243592501268,2747.47283414573,2582.82733634163
"log_lik[9286]",2.840723229525,2.8542571,0.225554541229613,0.22495534278,2.449128705,3.18410298,1.00138748177894,3928.40129274728,3468.40360430121
"log_lik[9287]",3.39595420485,3.4102626,0.122366578126138,0.1194701319,3.174015575,3.566153365,1.00137662524663,3938.5195038536,3405.77811421993
"log_lik[9288]",3.22560232045,3.23943415,0.161181969881887,0.15882878823,2.940286385,3.46087608,1.00141871656482,3936.03269622689,3437.04129585207
"log_lik[9289]",3.16071789585,3.17426625,0.173705713845434,0.17154230562,2.854270305,3.41704471,1.00150308268291,3933.56324887833,3467.88642180142
"log_lik[9290]",3.619282813225,3.62600195,0.0236678935738146,0.01419722934,3.57256904,3.642811085,1.00055390565168,3074.84079413352,2937.21884365625
"log_lik[9291]",3.58208162195,3.59698415,0.0543828848853604,0.0438300296699998,3.475415415,3.63890597,1.00159826770312,4026.27130495649,3436.41254270404
"log_lik[9292]",3.61852608555,3.6254779,0.0247131966401363,0.0149305233000001,3.569225015,3.64295251,1.00005931176652,3036.96452552613,3355.22788705839
"log_lik[9293]",3.587214650025,3.6018906,0.0512479159986075,0.0393915700499998,3.486095915,3.63972896,1.0018889436734,4031.43776721007,3436.04846823666
"log_lik[9294]",3.451179181575,3.46844315,0.107038764678597,0.101425184910001,3.250008485,3.596003255,1.00104793976601,3933.20466708303,3406.99576766975
"log_lik[9295]",3.6078665387,3.61949575,0.0359798423581887,0.0218399582100001,3.53546666,3.64163956,1.00009610492405,3932.62336994179,3345.15608352366
"log_lik[9296]",3.619401577275,3.62602445,0.0235089706474951,0.0142131672900002,3.572520235,3.642906115,1.00051241428531,3049.05736388781,2874.00452421319
